slug;genre;poster;
tracks_2013;Drama,Adventure;https://resizing.flixster.com/JYNjem1iRcuuhMscgX9sSPO91wQ=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10184659_p_v8_ac.jpg;
trash_2015;Adventure,Comedy,Drama,Mystery&thriller;https://resizing.flixster.com/gD1nVAUyJnY8iIIlXEfKN3fKxI4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10917798_p_v12_ai.jpg;
okja;Adventure,Drama,Fantasy,Mystery&thriller,Sci-fi;https://resizing.flixster.com/94jrkqexoG5hQVaiqI4i0UKHR0w=/206x305/v2/https://resizing.flixster.com/KqXKgmZfhTLOfVC5giBHbQsyYVk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjYWY1MmIzLWViMjQtNDA5My1iOTkwLTliZGE0MmYwNmU1MS53ZWJw;
the_shape_of_water_2017;Fantasy,Romance;https://resizing.flixster.com/M-4CHpkdg8Rb7W_bwuc0aCo2DWE=/206x305/v2/https://resizing.flixster.com/Z8O5265db8YL3wznX4AFRD_oT7k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMjY1MjQzLTdlMTItNDkxZi1hYTk5LTg5N2I1YWJiNzE3Zi53ZWJw;
the_spy_gone_north;Drama;https://resizing.flixster.com/_fAPokS82myQN-k5P25EC1Q-RK4=/206x305/v2/https://resizing.flixster.com/a1LVDtBS37I-L1GjbY7eODnMePo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiMWQ2ODJiLTRkNGYtNGVhZC1iNTJhLTg2ODc1NDhhYTE3Yi53ZWJw;
parasite_2019;Comedy,Mystery&thriller,Drama;https://resizing.flixster.com/DgA7bEJqWSBJmHBhmIb375_VLxE=/206x305/v2/https://resizing.flixster.com/0nQ2niq2j-E4gdW_kB5H606atmc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlZWEwMmY4LTk1OWUtNGEyOS04ODRmLTA0OWRjMzhlYWZkNi53ZWJw;
lore;Drama,War;https://resizing.flixster.com/5YKyCOSjH5MDBna5tDzO31RR9Ao=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9463227_p_v8_aa.jpg;
the_florida_project;Drama;https://resizing.flixster.com/_rb2FVCePxBQwOgaqiy8v9F4ucg=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14263302_p_v8_as.jpg;
pain_and_glory;Drama;https://resizing.flixster.com/PIL_8aCxYNT7anH_buYtrN4Me4Y=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16949721_p_v8_ah.jpg;
amy_2015;Documentary,Biography,Music;https://resizing.flixster.com/30R3MMkyg9dWpXvqMbPnKctU59Q=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11780062_p_v8_ak.jpg;
listen_to_me_marlon;Documentary;https://resizing.flixster.com/Dqh04UuE4Q_TL6YgovH5Cs4ZxYI=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11636462_p_v8_au.jpg;
two_days_one_night;Drama;https://resizing.flixster.com/15ClGfn7hGKDslOcPtLpaB4dg5A=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10901383_v_v8_aj.jpg;
finding_vivian_maier;Documentary,Biography,Mystery&thriller;https://resizing.flixster.com/lhz2MGrOi-2mkWe9IF0ar25AovA=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/131755/131755_aa.jpg;
the_salt_of_the_earth;Documentary;https://resizing.flixster.com/oLGWUQXbtNhsvlj34S0jbogJyHk=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11118634_p_v8_ab.jpg;
the_sapphires_2012;Musical,Comedy,Biography,Drama;https://resizing.flixster.com/DS7oama3bPgooAtbQovyu2PwwLc=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9294543_p_v8_ac.jpg;
lucky_2017;Comedy,Drama;https://resizing.flixster.com/4GpiGkf_3qNqKfnRA6XfBQIQHqM=/206x305/v2/https://resizing.flixster.com/nm5h8pYn3E88d46Alz9SPDRxzxU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkMjFmMDZmLWM5MGYtNDdlNC1hNzIzLTg0ZjNkOGMxNmU4YS53ZWJw;
yesterday_2019;Romance,Comedy,Music;https://resizing.flixster.com/axgZhymBh3YsFk_LUkXOOkfhE7M=/206x305/v2/https://resizing.flixster.com/Xz5YUUdQcujMHxZ_Cfk4l_rNNl8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I3MGM4NmU3LWIzMzAtNDFkMi1iNjdmLWRhMDkzYjZmZDQ4MC53ZWJw;
enough_said_2013;Romance,Comedy;https://resizing.flixster.com/ix-WvoDw8c0vRFgOOxweFotQ7cQ=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10116059_p_v8_ak.jpg;
beyond_the_lights;Drama,Romance;https://resizing.flixster.com/laLjV4doiJIDt-nLlPOezBc-1Gg=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10569813_p_v8_ab.jpg;
sully;Drama,Biography;https://resizing.flixster.com/IzzF0Wbv8Xh7nqjvrhRgzUdGfW8=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12465613_p_v8_aa.jpg;
before_midnight_2013;Romance,Drama;https://resizing.flixster.com/a22otzWd7tpi0-r9_UrUFq3CyEo=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9720544_p_v8_aj.jpg;
blue_jasmine;Drama;https://resizing.flixster.com/AWj54FXr8ZveAQg1rRyMINviHUM=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9759023_p_v12_as.jpg;
nebraska;Drama,Comedy;https://resizing.flixster.com/CqCuWukq-7ahqF3aXGNxpMxoFxI=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9991634_p_v8_ac.jpg;
the_personal_history_of_david_copperfield;Comedy,Drama;https://resizing.flixster.com/IaukeyHgyaOq2lseUEZ_PqySgA4=/206x305/v2/https://resizing.flixster.com/IyGB7QwHD0w_6VzAZ8e4qU5MY5w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q2NjI1YTczLTA4MzUtNDlkNy05YzYxLWNmMTY3MjBiYmMwYy53ZWJw;
mediterranea_2015;Drama;https://resizing.flixster.com/vFdatSkDDt0QrQy-K_0-HOoCpFE=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12239953_p_v8_aa.jpg;
bajirao_mastani;Romance,History,Drama,Action;https://resizing.flixster.com/Q4Afq8eKP0-gDSZzpj8FL-1LJUs=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12393673_p_v8_ao.jpg;
the_prom_2020;Musical,Comedy,Lgbtq+;https://resizing.flixster.com/kC1GzclD9Ura9Wzdtc-xaQaGgtw=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18821942_p_v8_aa.jpg;
kahaani_2;Mystery&thriller;https://resizing.flixster.com/7DMTCr3U15N8HR_p9nUjI7j1ly8=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13554503_p_v8_aa.jpg;
raazi;Action,Crime,Drama;https://resizing.flixster.com/NU2uwvfCMF12C3782iwM9PeXavE=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15470542_p_v8_ag.jpg;
an_inconvenient_sequel_truth_to_power;Documentary;https://resizing.flixster.com/z7nbxDtYiFbV2PZx1nMLh1ons8c=/206x305/v2/https://resizing.flixster.com/KwhH8YOftn73WHFa6nDa5Idq0lY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyOTMwNzllLTAwNWYtNGE5Zi05OWRlLTdhZDY0NTEzYTJkNC53ZWJw;
the_inventor_out_for_blood_in_silicon_valley;Documentary;https://resizing.flixster.com/NQf3A6bWUBrD0AoKSg_CWBhg0cc=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16577125_p_v8_aa.jpg;
juggernaut_2018;Crime,Drama;https://resizing.flixster.com/7zwPTHu3f7InDTZgonvjU3FN9Vo=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15125778_p_v8_aa.jpg;
the_beguiled;History,Drama;https://resizing.flixster.com/1ikMRK_qP3oiOO8lVHml22SQ_bQ=/206x305/v2/https://resizing.flixster.com/VLH27vUrASKi9nJglr6VObb2xgE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYyYTQxOWNjLTg1NWEtNGY4MC1hNTY2LTExZDQwMjlkN2UyNy53ZWJw;
the_square_2017;Comedy;https://resizing.flixster.com/DS3EjMk34WyPJ-uVImdPYfBSTHA=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14135906_p_v8_ab.jpg;
the_assassin_2015;Action,Drama;https://resizing.flixster.com/SxmTh42JMwCXZ1kTNsoG1U_IL8A=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12052768_p_v8_ap.jpg;
styx_2019;Mystery&thriller,Drama;https://resizing.flixster.com/fuUuMaKaOCokiu2Q95C8IZSgQkE=/206x305/v2/https://resizing.flixster.com/wmaD5nzWF0tkOxGVwzexEc6SLog=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFmM2IwMTI3LTc5NmItNDU4YS1hNzg5LTA0ZWU0ZmQwMTQ1Yy53ZWJw;
western_2018;Drama;https://resizing.flixster.com/PYrAPLECMMxM6nlDnymw-TKYwM0=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14610564_p_v8_aa.jpg;
bad_times_at_the_el_royale;Mystery&thriller,Crime,Drama;https://resizing.flixster.com/qbq7nR-xI9L_PWEQbtWxw7-IxEY=/206x305/v2/https://resizing.flixster.com/WYg7MLgYgZCNBTcFIawoSq8B3SU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmYzIwODAyLWJjODEtNDZmNS1hNTdiLTdiY2Q0NGZhYTUzMy53ZWJw;
booksmart;Comedy,Lgbtq+;https://resizing.flixster.com/VwuhyohySuivzzepr2XAOAwNHP8=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16367922_p_v8_aa.jpg;
the_death_of_stalin;Comedy,History,Drama;https://resizing.flixster.com/gXPJ-D-u2zsEwywzwf0Nae1zAFw=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14589654_p_v12_ak.jpg;
the_walk_2015;Biography,Drama,Adventure;https://resizing.flixster.com/oK-UO9NbQiMTLlSH0-t-XkmSwWI=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11819840_p_v8_ad.jpg;
bad_boys_for_life;Action,Comedy;https://resizing.flixster.com/6gnj6NBzQAq9GBBgP9Hv4NVVlyw=/206x305/v2/https://resizing.flixster.com/4YRa5Vut6ZDw-m8VmGmAx0-ttcU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiMmJmZWMxLWNiMjktNDE0OC05NmRiLTNmZjY4ZTY5OTY0Yi53ZWJw;
denial_2016;Drama;https://resizing.flixster.com/_ZJXFCDgAHtgmIgK5Eddu1b-8qA=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12954891_p_v8_ai.jpg;
drishyam_2015;Mystery&thriller;https://resizing.flixster.com/VlcnbWoLnSZdnGg3FE00ojCu5Os=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11992916_p_v8_ab.jpg;
kahaani;Mystery&thriller;https://resizing.flixster.com/cdYWMtx1tBH3DZsqAELJy87sJbg=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9124174_p_v8_aa.jpg;
custody_2018;Drama,Mystery&thriller;https://resizing.flixster.com/KQLbypc_U6EsuLBbCo1VCOk5e44=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15148550_p_v8_ab.jpg;
in_her_name;Drama;https://resizing.flixster.com/xF6Nscsv3u0SiNScgCee5SkzOFg=/206x305/v2/https://resizing.flixster.com/uUv1-31WHnA598oGyCZGNWlSNAM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0MDdiNmNjLWViYWYtNDBjNi04ODQxLTYzNWU5MmU2YThjMi53ZWJw;
shoplifters;Crime,Drama,Adventure;https://resizing.flixster.com/KXKzv32r6x8LCorNI0AzUCoWaFc=/206x305/v2/https://resizing.flixster.com/je2582jaRvOGHOcSVK8TPrautMU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMjUwYjUyLThiZjMtNDFlZi05MDliLWMxOTc3MTZmYjkzNS53ZWJw;
the_salesman_2017;Drama;https://resizing.flixster.com/-k97rhBnIA3brJo2ZjtXKLxWIcA=/206x305/v2/https://resizing.flixster.com/De84sHK8ydyvo8tvMkLmSemBjW0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVjYzRhYmVmLWQwZDEtNGFhZS1iOWEzLTQwNWFmZGM3ZTcyNi53ZWJw;
once_upon_a_time_in_hollywood;Comedy,Drama;https://resizing.flixster.com/keYhnzIxaYwn2scoKWkCr6sZgD0=/206x305/v2/https://resizing.flixster.com/e7LlisXQ8E9sK0bG6ev6LmFxWBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFmOWVhNjA2LTAzZDMtNDQ2Yy1iN2FkLTc4YTgwODIxZDdjOS53ZWJw;
inside_llewyn_davis_2013;Drama,Comedy,Music;https://resizing.flixster.com/DiiyudsAEx9iCCPrFGL6l370PXs=/206x305/v2/https://resizing.flixster.com/0qq0nh6oGn1TzgWpL9ekNDJRXNg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E0NDA1MzVkLWIyNTItNDNiOS1iYzIxLTkwNjgxNTNmMTI2Yy5qcGc=;
portrait_of_a_lady_on_fire;History,Drama,Lgbtq+;https://resizing.flixster.com/OfBywZMmoneIHj22LHzJLiieAm4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16966257_p_v8_ac.jpg;
the_second_mother;Drama;https://resizing.flixster.com/ARsx4FeNS14J7CEL5ot1iZ-_dLM=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11733020_p_v8_ap.jpg;
the_lunchbox;Drama,Romance;https://resizing.flixster.com/CzZDSdlsrHeaWZpWvd2k3XsGfPs=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10193521_p_v8_aa.jpg;
one_night_in_miami;Drama;https://resizing.flixster.com/FpOCRlTyHhk3PlQL-zotP1NgFrc=/206x305/v2/https://resizing.flixster.com/ny51tK1hvdxr3dqePecb_TDHXs8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M1NmY4NGFjLWViZGEtNDUwMi1hMjhmLTQ4OWIzZjdhMGM0MS5qcGc=;
the_great_beauty;Comedy,Drama;https://resizing.flixster.com/TpXapVTqULXu02Ol30FrVVFb9Q4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10176133_p_v8_aa.jpg;
dheepan;Drama;https://resizing.flixster.com/7sA2way9B7GbADZ7SKUOTRM0Xyk=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12119198_p_v8_au.jpg;
maiden;Documentary;https://resizing.flixster.com/CQdcufNHUaz6ljoCyFVHSlDsv-k=/206x305/v2/https://resizing.flixster.com/7OtxNQzv4wWElIvkOE6uK5meScQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczNzQ3ZjliLWViNDMtNDRjNi1hNjhlLTg4ZTRkMWY3NTI2ZS53ZWJw;
jane;Documentary;https://resizing.flixster.com/Aj_dl_E7TSCfhrbEU75L3iOTOps=/206x305/v2/https://resizing.flixster.com/h0A8Owf_gMVwZcFFS_nH5ZthDv8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkYmMwMTMxLTQ3NzEtNGU4Yi1hM2M2LTczZDEwNmJiMzVhNS53ZWJw;
minari;Drama;https://resizing.flixster.com/yil3-Wg0s02gsxsP4eUpvci8Gz0=/206x305/v2/https://resizing.flixster.com/E18FO2BbJxaQTHe4xb6lIt59Apo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MxZGFjOGZmLWRiMDEtNDdkMi04OTA5LTk3YTU4YmVkZDE0MS5qcGc=;
mustang_2015;Drama;https://resizing.flixster.com/AvdJYQ-p3jBwkHIeXDRHb0OwYdE=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11893143_p_v8_ad.jpg;
the_look_of_silence;Documentary;https://resizing.flixster.com/WhtP4IeMd2cRleNpXUNqadbdUQQ=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11467444_p_v8_ac.jpg;
mcqueen;Documentary;https://resizing.flixster.com/mEI-rqpz9ThP_jY3E-RgfSkB9No=/206x305/v2/https://resizing.flixster.com/bgQutyTaJ_3zsmt0yeop7HpKN34=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcwOThhZDYxLWIyMjYtNGVjMS05ZTdiLWFhYzY2ZWQ0ZDk0OS53ZWJw;
wadjda_2013;Drama;https://resizing.flixster.com/AF-LUWRZoNx4vr5NcNdjZJXNACE=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9649221_p_v8_aa.jpg;
monsieur_lazhar_2011;Drama;https://resizing.flixster.com/Evyz3g4_n9qseWnxajVarS-RPA8=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8833591_p_v8_aa.jpg;
truman_2017;Comedy,Drama;https://resizing.flixster.com/oqQuaOC99F0_rgSMKBa9uzpdtGc=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12067326_p_v8_av.jpg;
wild_rose_2019;Comedy,Drama,Music;https://resizing.flixster.com/nhlzbFNAXi8jSSSpD_n_sTPL-64=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15980557_p_v8_at.jpg;
queen_of_katwe_2016;Biography,Drama;https://resizing.flixster.com/f5B1CTtxSRzLnre8lHKZe0EbJ3Y=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12806084_p_v8_ak.jpg;
heal_the_living;Drama;https://resizing.flixster.com/Oi-539spgCwpwmDhWpSKzcvdpRg=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13267799_p_v8_ae.jpg;
menashe;Comedy,Drama;https://resizing.flixster.com/hKm-pyrxYhlScMePGhMrCK4hnqs=/206x305/v2/https://resizing.flixster.com/Uzhewhv3ov_XItwGJzOchaepEDc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiYjQwZmZlLTNhYTktNGJmZC04MzRiLTJjMGFlNDI5OTVlOC53ZWJw;
sink_or_swim_2019;Comedy,Drama;https://resizing.flixster.com/qBOsbHlxbedRMy6GKYwkQjvqcI4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16200283_p_v8_ab.jpg;
venus_2018;Comedy,Drama;https://resizing.flixster.com/xIA6C-3Ie-QBZaVTG_Y-_lqGU8U=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15223114_p_v8_aa.jpg;
hunt_for_the_wilderpeople;Comedy,Adventure;https://resizing.flixster.com/6S1OQYFo9lQc619jTaUkGQoJ9-4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12664790_p_v8_ah.jpg;
fighting_with_my_family;Comedy,Drama,Biography;https://resizing.flixster.com/RhcMnbXs6VTx1gkJiTLQGS96CMI=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14806404_p_v12_ap.jpg;
quartet_2012;Comedy,Drama;https://resizing.flixster.com/ujSXbypba4isw6WwwQaaMws_N_Y=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9447567_p_v12_ap.jpg;
big_eyes;Biography,Drama;https://resizing.flixster.com/w1OBvJcU1HRMQ6EgPqDoxqH538A=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10771227_p_v8_av.jpg;
trumbo;Biography,History,Drama;https://resizing.flixster.com/vDLskF08xX7h-8E-mwF3Xks25uU=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12070637_p_v8_ab.jpg;
the_wife_2018;Drama;https://resizing.flixster.com/L09t_zf8duue1tVzXuH0Zh-tq1M=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15244710_p_v8_aa.jpg;
selma;History,Drama;https://resizing.flixster.com/X5qLyQtzrY4VTdt1Qj6S6qDrJ0I=/206x305/v2/https://resizing.flixster.com/Lk4Rbo-fk3X7QMms30fcwVyFAFg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YWYyNTM4LTlkZTAtNDA0NS05OTRhLWFmYWNlZGQ1Y2RiYS53ZWJw;
